vecs 10 rounds cpus 0-6 6-12
**************************************************
name, avg, stddev
init-galois, 0.03408726250017935, 0.001982407500690897
load-graph, 0.02999648600052751, 0.0018138079994969303
bfs_vec0_rd0, 0.045786485003191046, 0.0
every_bfs, 0.04003794429991103, 0.004077471999331594
bfs_vec0_rd1, 0.0385379239996837, 0.0
bfs_vec1_rd1, 0.05244090699852677, 0.0
bfs_vec1_rd2, 0.04142155600129627, 0.0
bfs_vec0_rd2, 0.041844631999993, 0.0
bfs_vec0_rd3, 0.04080775900001754, 0.0
bfs_vec1_rd3, 0.04148057400016114, 0.0
bfs_vec0_rd4, 0.04076725900085876, 0.0
bfs_vec1_rd4, 0.04141491600239533, 0.0
bfs_vec0_rd5, 0.039905958001327235, 0.0
bfs_vec1_rd5, 0.040375896998739336, 0.0
bfs_vec0_rd6, 0.038292825000098674, 0.0
bfs_vec1_rd6, 0.038654431999020744, 0.0
bfs_vec0_rd7, 0.03788673199960613, 0.0
bfs_vec1_rd7, 0.03856819299835479, 0.0
bfs_vec0_rd8, 0.03781170000002021, 0.0
bfs_vec1_rd8, 0.03859484200074803, 0.0
bfs_vec0_rd9, 0.037763999000162585, 0.0
bfs_vec1_rd9, 0.03842882499884581, 0.0
all_bfs_executions, 0.4338271110009373, 0.014230923998184153
bfs_vec1_rd10, 0.029731463000644, 0.0
end-to-end, 0.5158801590005169, 0.0
**************************************************


Sequential  20 rounds, cpus 0-12
**************************************************
name, avg, stddev
init-galois, 0.06582476999756182, 0.0
load-graph, 0.01884817300015129, 0.0
bfs_vec0_rd0, 0.04616793199966196, 0.0
every_bfs, 0.018549207250180187, 0.006354629469601413
bfs_vec0_rd1, 0.018382797999947798, 0.0
bfs_vec0_rd2, 0.018072568000206957, 0.0
bfs_vec0_rd3, 0.01754999799959478, 0.0
bfs_vec0_rd4, 0.017204091000166954, 0.0
bfs_vec0_rd5, 0.017222832000697963, 0.0
bfs_vec0_rd6, 0.017123859997809632, 0.0
bfs_vec0_rd7, 0.017051988001185236, 0.0
bfs_vec0_rd8, 0.016958979998889845, 0.0
bfs_vec0_rd9, 0.016919696998229483, 0.0
bfs_vec0_rd10, 0.01686076099940692, 0.0
bfs_vec0_rd11, 0.016905455002415692, 0.0
bfs_vec0_rd12, 0.01681090999773005, 0.0
bfs_vec0_rd13, 0.01677506299893139, 0.0
bfs_vec0_rd14, 0.01689830599934794, 0.0
bfs_vec0_rd15, 0.016777371001808206, 0.0
bfs_vec0_rd16, 0.01674263300083112, 0.0
bfs_vec0_rd17, 0.016801482997834682, 0.0
bfs_vec0_rd18, 0.01678200600144919, 0.0
bfs_vec0_rd19, 0.01680221099741175, 0.0
all_bfs_executions, 0.37157074099741294, 0.0
end-to-end, 0.46627251300014905, 0.0
**************************************************
