VECs
**************************************************
name, avg, stddev
init-galois, 0.023913696999443346, 4.1829998735920526e-05
load-graph, 0.3305124884991528, 0.0039867604991741246
bfs_vec0_rd0, 0.6050111520016799, 0.0
every_bfs, 0.6854768311997759, 0.032304082238171515
bfs_vec0_rd1, 0.7008440149984381, 0.0
bfs_vec1_rd1, 0.7092386889999034, 0.0
bfs_vec1_rd2, 0.6928706180005975, 0.0
bfs_vec0_rd2, 0.695131610998942, 0.0
bfs_vec1_rd3, 0.6956147089986189, 0.0
bfs_vec0_rd3, 0.6973016390002158, 0.0
bfs_vec1_rd4, 0.6893164419998357, 0.0
bfs_vec0_rd4, 0.701379445999919, 0.0
bfs_vec1_rd5, 0.6883450790010102, 0.0
bfs_vec0_rd5, 0.6971282100021199, 0.0
bfs_vec1_rd6, 0.693361008001375, 0.0
bfs_vec0_rd6, 0.6941759370020009, 0.0
bfs_vec0_rd7, 0.684885991999181, 0.0
bfs_vec1_rd7, 0.7114913740006159, 0.0
bfs_vec1_rd8, 0.6889293720014393, 0.0
bfs_vec0_rd8, 0.6982809199980693, 0.0
bfs_vec1_rd9, 0.6897871260007378, 0.0
bfs_vec0_rd9, 0.6982523699989542, 0.0
all_bfs_executions, 7.202294583499679, 0.28520728449984745
bfs_vec1_rd10, 0.5776848509995034, 0.0
end-to-end, 7.84808426300151, 0.0
**************************************************




Seq
**************************************************
name, avg, stddev
init-galois, 0.07040165800208342, 0.0
load-graph, 0.17159688500032644, 0.0
bfs_vec0_rd0, 0.3782502320027561, 0.0
every_bfs, 0.3489399157999287, 0.008198072857054843
bfs_vec0_rd1, 0.3461545999998634, 0.0
bfs_vec0_rd2, 0.3469791390016326, 0.0
bfs_vec0_rd3, 0.3481184759984899, 0.0
bfs_vec0_rd4, 0.34583236100297654, 0.0
bfs_vec0_rd5, 0.3457498809984827, 0.0
bfs_vec0_rd6, 0.34603576899826294, 0.0
bfs_vec0_rd7, 0.34629919399958453, 0.0
bfs_vec0_rd8, 0.36762572699808516, 0.0
bfs_vec0_rd9, 0.3459528089988453, 0.0
bfs_vec0_rd10, 0.34588060899841366, 0.0
bfs_vec0_rd11, 0.34581363500183215, 0.0
bfs_vec0_rd12, 0.347036572999059, 0.0
bfs_vec0_rd13, 0.3466440629999852, 0.0
bfs_vec0_rd14, 0.3461131820004084, 0.0
bfs_vec0_rd15, 0.34573873300178093, 0.0
bfs_vec0_rd16, 0.3460650950000854, 0.0
bfs_vec0_rd17, 0.3460563939988788, 0.0
bfs_vec0_rd18, 0.3459802769975795, 0.0
bfs_vec0_rd19, 0.3460201810012222, 0.0
all_bfs_executions, 6.979919223998877, 0.0
end-to-end, 7.233050585000456, 0.0
**************************************************
