vecs 5 rounds cpus 0-6 6-12
**************************************************
name, avg, stddev
init-galois, 0.028302853001150652, 0.006028567999237566
load-graph, 0.39564444399911736, 0.011530892001246684
bfs_vec0_rd0, 0.582371823998983, 0.0
every_bfs, 0.6216105372001038, 0.026567802335924488
bfs_vec0_rd1, 0.6306443569992553, 0.0
bfs_vec1_rd1, 0.6333865349988628, 0.0
bfs_vec1_rd2, 0.6137890160025563, 0.0
bfs_vec0_rd2, 0.6138143019998097, 0.0
bfs_vec1_rd3, 0.6128747030015802, 0.0
bfs_vec0_rd3, 0.6477103340002941, 0.0
bfs_vec0_rd4, 0.6186638379986107, 0.0
bfs_vec1_rd4, 0.6772733920006431, 0.0
all_bfs_executions, 3.4537391959984234, 0.28681392399994365
bfs_vec1_rd5, 0.5853962510009296, 0.0
end-to-end, 4.172958865001419, 0.0
**************************************************

Sequential  10 rounds, cpus 0-12
**************************************************
name, avg, stddev
init-galois, 0.07297136100169155, 0.0
load-graph, 0.21761903900187463, 0.0
bfs_vec0_rd0, 0.5603663080000842, 0.0
every_bfs, 0.5303405852995638, 0.010093662157212085
bfs_vec0_rd1, 0.5279437620010867, 0.0
bfs_vec0_rd2, 0.5268891169980634, 0.0
bfs_vec0_rd3, 0.5260044489987195, 0.0
bfs_vec0_rd4, 0.5281012020022899, 0.0
bfs_vec0_rd5, 0.5279914980019385, 0.0
bfs_vec0_rd6, 0.528435473999707, 0.0
bfs_vec0_rd7, 0.5275615470018238, 0.0
bfs_vec0_rd8, 0.5246338009965257, 0.0
bfs_vec0_rd9, 0.5251064769981895, 0.0
all_bfs_executions, 5.304217315002461, 0.0
end-to-end, 5.606198379999114, 0.0
**************************************************




vecs 10 rounds cpus 0-6 6-12
**************************************************
name, avg, stddev
init-galois, 0.06575008549953054, 0.02612422450147278
load-graph, 0.34603077600149845, 0.0033693780005705776
bfs_vec0_rd0, 0.6406897529996058, 0.0
every_bfs, 0.6647944621501665, 0.051299070404766965
bfs_vec1_rd1, 0.6772901469994395, 0.0
bfs_vec0_rd1, 0.7532539759995416, 0.0
bfs_vec0_rd2, 0.6264567069993063, 0.0
bfs_vec1_rd2, 0.6292832479994104, 0.0
bfs_vec0_rd3, 0.621343288999924, 0.0
bfs_vec1_rd3, 0.6414783280015399, 0.0
bfs_vec0_rd4, 0.6592592699998931, 0.0
bfs_vec1_rd4, 0.7048433339987241, 0.0
bfs_vec1_rd5, 0.6162511039983656, 0.0
bfs_vec0_rd5, 0.6280729109967069, 0.0
bfs_vec0_rd6, 0.6969502249994548, 0.0
bfs_vec1_rd6, 0.7546268930018414, 0.0
bfs_vec1_rd7, 0.6808680680005637, 0.0
bfs_vec0_rd7, 0.6815732539980672, 0.0
bfs_vec0_rd8, 0.6282289650007442, 0.0
bfs_vec1_rd8, 0.6329139899971779, 0.0
bfs_vec0_rd9, 0.6651839639998798, 0.0
bfs_vec1_rd9, 0.781422358002601, 0.0
all_bfs_executions, 7.159090667999408, 0.30979495599967777
bfs_vec1_rd10, 0.575524342002609, 0.0
end-to-end, 7.861730192998948, 0.0
**************************************************


Sequential  20 rounds, cpus 0-12
**************************************************
name, avg, stddev
init-galois, 0.054277104001812404, 0.0
load-graph, 0.2759340529992187, 0.0
bfs_vec0_rd0, 0.5596402589981153, 0.0
every_bfs, 0.5477451958002348, 0.02471516742904348
bfs_vec0_rd1, 0.5367408879974391, 0.0
bfs_vec0_rd2, 0.6045725259973551, 0.0
bfs_vec0_rd3, 0.5368507549974311, 0.0
bfs_vec0_rd4, 0.5394256889994722, 0.0
bfs_vec0_rd5, 0.6282437590016343, 0.0
bfs_vec0_rd6, 0.5347244619988487, 0.0
bfs_vec0_rd7, 0.537946700998873, 0.0
bfs_vec0_rd8, 0.5369667190025211, 0.0
bfs_vec0_rd9, 0.5361256989999674, 0.0
bfs_vec0_rd10, 0.5670628939988092, 0.0
bfs_vec0_rd11, 0.5339593750031781, 0.0
bfs_vec0_rd12, 0.5349413699987053, 0.0
bfs_vec0_rd13, 0.5339210599995567, 0.0
bfs_vec0_rd14, 0.5357662290007283, 0.0
bfs_vec0_rd15, 0.5339940960002423, 0.0
bfs_vec0_rd16, 0.5496793460006302, 0.0
bfs_vec0_rd17, 0.536600207000447, 0.0
bfs_vec0_rd18, 0.5388154950014723, 0.0
bfs_vec0_rd19, 0.5384304710023571, 0.0
all_bfs_executions, 10.956137788001797, 0.0
end-to-end, 11.29541381099989, 0.0
**************************************************

