**************************************************
name, avg, stddev
init-galois, 0.032922626996878535, 0.0
load-graph, 6.309595165002975, 0.0
bfs_vec0_rd0, 1.4205460590019356, 0.0
every_bfs, 1.5969343062504777, 0.14285718566194683
bfs_vec0_rd1, 1.759974713990232, 0.0
bfs_vec0_rd2, 1.7029723330051638, 0.0
bfs_vec0_rd3, 1.7254447279992746, 0.0
bfs_vec0_rd4, 1.68447185200057, 0.0
bfs_vec0_rd5, 1.7170006009982899, 0.0
bfs_vec0_rd6, 1.725218595995102, 0.0
bfs_vec0_rd7, 1.700504849999561, 0.0
bfs_vec0_rd8, 1.7309092640061863, 0.0
bfs_vec0_rd9, 1.4075048139930004, 0.0
bfs_vec0_rd10, 1.4107709899981273, 0.0
bfs_vec0_rd11, 1.4083498460095143, 0.0
bfs_vec0_rd12, 1.4109433330013417, 0.0
bfs_vec0_rd13, 1.4073421619978035, 0.0
bfs_vec0_rd14, 1.6194667789968662, 0.0
bfs_vec0_rd15, 1.4290689420013223, 0.0
bfs_vec0_rd16, 1.698760087005212, 0.0
bfs_vec0_rd17, 1.7232885069970507, 0.0
bfs_vec0_rd18, 1.7325608780083712, 0.0
bfs_vec0_rd19, 1.5231966030114563, 0.0
all_bfs_executions, 31.939958287010086, 0.0
end-to-end, 38.2937150689977, 0.0
**************************************************
